A,B,C,D,E,F,G,H,I,J,K,L,M
0,0,0,0,0,0,0,0,0,1.35789,0,4.19294,3.47258
0,0,0,0,0,0,0,2.10703,6.5536,0,0,0,4.79831
0,0,0,0,0,0,0,0,0,6.49702,0,0,0
0,0,0,0,3.44412,0,0,0,0,6.43416,0,0,0
0,0,0,3.44412,0,9.02332,4.87476,5.389,0,1.22903,8.59532,3.14971,0
0,0,0,0,9.02332,0,0,0,3.75682,0,0,0,0
0,0,0,0,4.87476,0,0,0,0,1.93802,0,0,3.42063
0,2.10703,0,0,5.389,0,0,0,6.32527,0,0,0,0
0,6.5536,0,0,0,3.75682,0,6.32527,0,3.1369,0,4.45455,0
1.35789,0,6.49702,6.43416,1.22903,0,1.93802,0,3.1369,0,0,5.80571,0
0,0,0,0,8.59532,0,0,0,0,0,0,0,6.72761
4.19294,0,0,0,3.14971,0,0,0,4.45455,5.80571,0,0,0
3.47258,4.79831,0,0,0,0,3.42063,0,0,0,6.72761,0,0
9,1
