A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U
0,1.89754,1.06109,5.46598,4.54675,2.14242,2.79174,0,9.35012,0,9.29554,0,2.99033,1.10863,5.41409,0,1.48643,5.21074,5.59353,3.346,0
1.89754,0,5.4555,4.42135,7.37006,3.46836,9.60327,3.36258,6.36827,8.31424,0,0,9.49022,2.69253,7.62078,5.3078,7.94191,5.42363,3.2202,4.96679,1.3688
1.06109,5.4555,0,2.3024,4.9924,0,8.90678,1.94962,4.02001,8.3443,9.79942,8.40383,0,0,2.58105,7.97869,7.40807,8.69598,1.77624,5.56655,0
5.46598,4.42135,2.3024,0,0,0,9.96222,2.31066,7.95248,0,5.46468,1.08317,2.11215,9.39381,4.97107,1.94034,6.88329,1.71629,0,0,0
4.54675,7.37006,4.9924,0,0,2.81023,2.45706,0,7.00842,0,6.14093,3.92953,8.18149,3.84663,3.83357,2.56215,2.1062,5.71993,8.9238,2.81056,0
2.14242,3.46836,0,0,2.81023,0,5.7685,3.43818,8.96434,1.10373,2.18629,3.6026,4.86642,7.69,2.89906,7.97373,0,9.07677,7.0985,6.00613,5.09796
2.79174,9.60327,8.90678,9.96222,2.45706,5.7685,0,3.16897,7.33176,2.56609,1.13738,3.83507,5.21615,3.3637,9.30315,0,7.74242,3.47712,0,7.48241,6.39734
0,3.36258,1.94962,2.31066,0,3.43818,3.16897,0,0,1.03348,0,0,0,3.42976,4.40017,8.96207,8.721,3.9481,2.26588,6.26609,7.95587
9.35012,6.36827,4.02001,7.95248,7.00842,8.96434,7.33176,0,0,5.9466,7.57993,5.06682,4.65474,2.1433,2.86153,4.37949,6.825,6.08337,1.9536,8.80247,3.09748
0,8.31424,8.3443,0,0,1.10373,2.56609,1.03348,5.9466,0,0,7.20839,5.35234,6.01131,0,9.98579,1.45058,1.6849,9.89988,3.87687,9.28102
9.29554,0,9.79942,5.46468,6.14093,2.18629,1.13738,0,7.57993,0,0,3.8553,1.26254,7.65093,7.19167,0,0,7.649,7.51223,2.92845,5.05086
0,0,8.40383,1.08317,3.92953,3.6026,3.83507,0,5.06682,7.20839,3.8553,0,0,1.7181,0,0,0,0,6.884,3.73351,0
2.99033,9.49022,0,2.11215,8.18149,4.86642,5.21615,0,4.65474,5.35234,1.26254,0,0,1.98352,2.7216,2.77258,7.25707,6.93049,3.47406,5.45346,4.78567
1.10863,2.69253,0,9.39381,3.84663,7.69,3.3637,3.42976,2.1433,6.01131,7.65093,1.7181,1.98352,0,6.76226,0,6.97713,7.09366,2.70037,7.04361,1.9727
5.41409,7.62078,2.58105,4.97107,3.83357,2.89906,9.30315,4.40017,2.86153,0,7.19167,0,2.7216,6.76226,0,4.94805,4.56623,9.48719,8.23188,0,0
0,5.3078,7.97869,1.94034,2.56215,7.97373,0,8.96207,4.37949,9.98579,0,0,2.77258,0,4.94805,0,0,8.61686,6.7065,0,6.02029
1.48643,7.94191,7.40807,6.88329,2.1062,0,7.74242,8.721,6.825,1.45058,0,0,7.25707,6.97713,4.56623,0,0,7.45663,5.8197,5.52761,6.45595
5.21074,5.42363,8.69598,1.71629,5.71993,9.07677,3.47712,3.9481,6.08337,1.6849,7.649,0,6.93049,7.09366,9.48719,8.61686,7.45663,0,1.34732,6.19263,6.4404
5.59353,3.2202,1.77624,0,8.9238,7.0985,0,2.26588,1.9536,9.89988,7.51223,6.884,3.47406,2.70037,8.23188,6.7065,5.8197,1.34732,0,1.87857,9.82927
3.346,4.96679,5.56655,0,2.81056,6.00613,7.48241,6.26609,8.80247,3.87687,2.92845,3.73351,5.45346,7.04361,0,0,5.52761,6.19263,1.87857,0,6.01343
0,1.3688,0,0,0,5.09796,6.39734,7.95587,3.09748,9.28102,5.05086,0,4.78567,1.9727,0,6.02029,6.45595,6.4404,9.82927,6.01343,0
0,14
