A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
0,0,0,6.60846,0,5.78641,4.72126,0,7.78808,6.15725,6.56239,0,0,4.69242,0,9.13582,1.29747,5.14829,1.0391,0,0,0,0,0,0,0
0,0,3.70857,0,8.15916,7.73708,0,0,9.41083,0,6.85226,1.58505,8.40373,0,7.9156,8.78495,0,0,8.27139,3.40365,0,7.70101,0,0,0,0
0,3.70857,0,7.093,0,0,0,3.14459,0,0,0,0,6.25841,0,0,0,0,9.1539,9.59966,0,0,2.53774,9.40633,0,9.91337,0
6.60846,0,7.093,0,5.68018,0,9.53977,4.40963,0,4.17704,0,0,0,0,0,0,0,7.04312,1.2013,0,7.0823,0,0,2.4631,0,0
0,8.15916,0,5.68018,0,0,0,0,0,0,0,0,0,3.43957,2.80316,7.76911,0,0,0,8.10319,0,0,0,0,9.72317,0
5.78641,7.73708,0,0,0,0,6.81211,0,5.44588,0,4.27948,0,5.42874,0,0,7.88638,0,5.54177,0,0,0,0,0,0,8.5332,4.96115
4.72126,0,0,9.53977,0,6.81211,0,0,0,9.96805,7.29288,5.09828,0,5.65661,1.21816,3.35462,0,0,6.47681,4.73228,0,0,0,0,0,2.15449
0,0,3.14459,4.40963,0,0,0,0,5.70817,0,0,0,0,0,5.69688,4.1759,0,0,9.44098,2.66687,4.98259,0,0,0,0,0
7.78808,9.41083,0,0,0,5.44588,0,5.70817,0,0,4.28461,3.59313,0,0,0,0,1.86895,0,2.22249,0,2.80008,0,3.38641,3.4256,0,2.71345
6.15725,0,0,4.17704,0,0,9.96805,0,0,0,3.72333,0,0,0,0,5.86848,7.86672,2.62349,6.78477,9.23,7.67366,0,8.42693,0,1.92933,7.42719
6.56239,6.85226,0,0,0,4.27948,7.29288,0,4.28461,3.72333,0,0,0,7.06989,0,0,0,0,0,0,4.62201,6.60676,0,0,0,0
0,1.58505,0,0,0,0,5.09828,0,3.59313,0,0,0,0,1.15127,0,0,0,3.74332,0,0,0,3.02388,0,0,7.18245,0
0,8.40373,6.25841,0,0,5.42874,0,0,0,0,0,0,0,3.31093,9.0195,3.37565,7.02058,0,0,4.31008,0,0,4.43785,4.24289,6.62138,0
4.69242,0,0,0,3.43957,0,5.65661,0,0,0,7.06989,1.15127,3.31093,0,5.31794,8.66,1.23021,0,6.93438,0,6.10251,0,0,0,0,0
0,7.9156,0,0,2.80316,0,1.21816,5.69688,0,0,0,0,9.0195,5.31794,0,0,0,0,7.77226,0,4.29617,3.26668,3.25888,2.18094,0,0
9.13582,8.78495,0,0,7.76911,7.88638,3.35462,4.1759,0,5.86848,0,0,3.37565,8.66,0,0,6.21043,6.07423,0,3.63615,0,0,1.14162,0,0,0
1.29747,0,0,0,0,0,0,0,1.86895,7.86672,0,0,7.02058,1.23021,0,6.21043,0,6.91811,0,0,0,0,0,0,6.21545,3.7571
5.14829,0,9.1539,7.04312,0,5.54177,0,0,0,2.62349,0,3.74332,0,0,0,6.07423,6.91811,0,0,5.80055,5.15593,0,0,0,3.80074,2.13906
1.0391,8.27139,9.59966,1.2013,0,0,6.47681,9.44098,2.22249,6.78477,0,0,0,6.93438,7.77226,0,0,0,0,0,8.99872,0,0,0,0,0
0,3.40365,0,0,8.10319,0,4.73228,2.66687,0,9.23,0,0,4.31008,0,0,3.63615,0,5.80055,0,0,0,0,0,8.50186,7.27116,0
0,0,0,7.0823,0,0,0,4.98259,2.80008,7.67366,4.62201,0,0,6.10251,4.29617,0,0,5.15593,8.99872,0,0,0,0,0,3.65735,2.06967
0,7.70101,2.53774,0,0,0,0,0,0,0,6.60676,3.02388,0,0,3.26668,0,0,0,0,0,0,0,5.63948,0,0,0
0,0,9.40633,0,0,0,0,0,3.38641,8.42693,0,0,4.43785,0,3.25888,1.14162,0,0,0,0,0,5.63948,0,6.16555,0,0
0,0,0,2.4631,0,0,0,0,3.4256,0,0,0,4.24289,0,2.18094,0,0,0,0,8.50186,0,0,6.16555,0,0,7.10082
0,0,9.91337,0,9.72317,8.5332,0,0,0,1.92933,0,7.18245,6.62138,0,0,0,6.21545,3.80074,0,7.27116,3.65735,0,0,0,0,1.78073
0,0,0,0,0,4.96115,2.15449,0,2.71345,7.42719,0,0,0,0,0,0,3.7571,2.13906,0,0,2.06967,0,0,7.10082,1.78073,0
17,15
