A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41
0,0,0,0,0,0,0,0,0,0,7.38893,1.5408,0,0,0,9.27772,9.17834,0,6.28992,0,0,0,0,3.7227,0,0,0,1.17054,0,0,6.81625,2.29411,8.43307,6.06682,0,0,0,0,0,7.12198,0
0,0,6.21703,4.43228,0,7.6223,7.90871,7.15011,0,0,5.05582,0,0,0,0,2.04496,9.00164,0,8.48933,0,0,6.34443,0,0,3.9063,0,0,7.14158,7.34576,5.36715,6.75227,1.67382,9.77407,2.86544,2.20809,9.61763,0,0,0,0,2.61451
0,6.21703,0,0,0,2.07387,0,0,2.8748,0,4.75263,0,7.84241,1.07266,0,0,0,0,0,0,0,1.91872,6.43441,0,0,0,6.21702,0,0,0,8.85312,6.31023,7.9737,0,0,4.33541,0,0,0,0,0
0,4.43228,0,0,0,0,0,0,7.83066,1.49525,8.92638,0,3.6206,3.72456,0,6.851,0,6.12602,0,4.75423,0,0,3.06407,0,0,0,7.86985,2.44069,0,1.83576,0,0,6.7268,0,7.49722,0,0,0,0,0,0
0,0,0,0,0,0,2.88711,7.27291,0,0,2.39348,0,0,0,0,0,0,0,4.18046,0,8.32194,7.99073,0,0,5.29897,0,8.7863,0,0,0,0,0,0,9.79526,0,2.40339,0,1.66542,8.5329,0,1.98359
0,7.6223,2.07387,0,0,0,3.60674,0,0,9.28505,0,0,6.57095,3.47544,7.72592,4.94473,5.20509,2.12472,8.42697,0,0,9.63136,0,0,0,1.3917,0,2.87712,0,0,0,0,0,0,0,0,0,4.67243,0,0,0
0,7.90871,0,0,2.88711,3.60674,0,0,6.82842,0,0,6.67274,0,5.91089,0,0,9.40639,0,0,0,0,1.17696,0,4.65481,0,8.85446,5.1329,6.3832,3.7744,1.20354,2.21052,0,9.39913,7.481,9.90327,0,0,0,5.6698,2.92084,1.95817
0,7.15011,0,0,7.27291,0,0,0,0,0,4.55186,0,0,7.35749,0,6.29348,6.64491,0,0,4.80324,0,7.55629,8.38852,0,0,0,0,0,0,6.0423,0,0,0,6.94779,0,6.16586,0,0,5.7986,0,0
0,0,2.8748,7.83066,0,0,6.82842,0,0,0,0,5.49504,0,5.58274,0,0,7.34601,0,7.53334,4.39823,0,7.01596,6.81696,0,0,0,1.8464,4.34811,0,0,0,2.57795,0,5.57667,0,0,0,5.88205,0,0,3.87094
0,0,0,1.49525,0,9.28505,0,0,0,0,2.42335,0,0,9.54317,2.43945,0,2.82429,0,3.13569,0,0,8.50037,4.44577,1.45157,0,0,0,2.15165,0,1.3697,6.88731,2.05385,0,8.04669,2.68913,0,0,0,1.10024,0,0
