A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66
0,8.69348,0,4.129,3.43836,0,9.2833,8.15744,0,3.98526,0,2.06872,5.97206,0,0,0,9.84449,0,2.13551,0,7.09311,0,1.03087,1.74938,0,0,0,0,0,5.53404,0,6.40772,0,3.25792,0,0,2.35632,9.27315,6.01482,0,0,2.2584,0,9.53334,0,0,0,0,0,9.26943,1.46807,1.25449,1.36431,0,1.79858,0,8.36018,0,7.6264,6.58736,0,0,8.14543,0,0,1.26975
8.69348,0,0,5.29403,8.04363,5.59587,0,0,1.90698,0,0,0,0,0,1.94787,1.77475,0,3.76432,4.15185,5.14563,4.69661,0,5.79162,0,2.15256,0,0,0,0,0,0,0,0,8.17991,0,0,0,0,8.81415,0,0,0,8.14251,0,0,6.93064,0,0,0,8.17698,0,2.53011,2.52753,5.77788,0,0,0,0,4.9818,0,0,5.0894,0,0,0,7.02671
0,0,0,0,4.31124,0,0,0,6.11531,7.12707,1.60983,0,0,0,4.35605,9.02945,0,0,4.29816,0,1.87478,9.6713,6.22334,0,0,4.11098,6.83596,9.3596,4.43144,2.44769,6.65832,0,0,6.79313,4.23173,9.89879,0,9.8322,5.71529,4.31133,0,0,0,0,0,0,0,5.74789,0,0,0,0,0,9.52447,0,0,7.21968,2.7165,3.21002,7.83167,0,2.12782,6.50657,0,0,0
4.129,5.29403,0,0,3.92807,0,0,0,0,9.13439,6.19593,0,4.1909,0,0,0,0,0,0,4.1141,6.98868,1.17221,0,2.76834,8.5293,9.85533,1.22572,9.7138,0,0,0,5.45092,3.52448,1.12755,0,0,0,0,0,8.90984,0,0,0,0,0,0,0,5.48198,0,8.46528,8.30833,9.59912,6.75947,0,0,0,0,0,0,0,0,0,2.55683,0,8.91569,0
3.43836,8.04363,4.31124,3.92807,0,1.35727,0,0,0,0,0,3.01187,0,0,0,4.75808,0,0,6.52053,3.57214,0,0,5.44104,6.31552,0,8.04809,0,0,0,6.52928,0,0,5.9217,0,3.43935,0,0,0,0,0,0,0,0,0,0,0,3.44702,3.26112,0,0,8.86225,7.65065,0,0,0,8.77476,0,6.30623,0,6.63523,3.14927,0,0,0,0,0
0,5.59587,0,0,1.35727,0,3.64324,1.88621,8.38131,0,2.95404,0,8.31386,0,0,0,0,0,0,0,7.45551,0,0,5.66815,0,7.97428,0,0,8.39349,0,6.07205,7.85185,0,6.49633,0,0,0,6.87303,0,8.58339,0,9.39932,0,8.17934,0,0,0,8.59184,4.58049,0,0,0,0,0,8.70221,0,3.33974,0,6.6527,9.97785,8.11657,0,8.15143,0,0,2.96207
9.2833,0,0,0,0,3.64324,0,7.75129,7.9942,0,0,3.42905,0,1.91926,0,0,4.99722,8.68165,0,9.5032,8.4249,0,0,0,5.172,0,0,9.96809,7.4912,0,8.0852,0,4.4043,0,0,9.66509,2.75231,5.39165,9.62393,4.68331,0,0,0,8.40513,1.93132,0,0,0,0,8.76474,0,0,0,0,0,7.61705,2.74764,0,0,0,9.12488,8.35569,6.88922,0,5.53729,0
8.15744,0,0,0,0,1.88621,7.75129,0,0,0,0,1.80567,0,7.50747,8.69408,0,0,6.72939,0,5.15197,0,0,0,0,0,0,0,0,5.93015,0,9.81338,0,0,0,0,0,0,0,0,0,0,0,9.1497,5.7826,0,0,0,2.38683,0,8.35062,0,6.0176,0,0,0,9.42406,0,0,9.09158,0,0,6.60502,1.83202,9.17704,0,3.92248
0,1.90698,6.11531,0,0,8.38131,7.9942,0,0,0,5.45495,0,2.57734,0,0,2.86968,0,0,0,4.54597,4.11386,3.20331,0,0,4.91812,0,0,2.08953,0,0,3.52965,0,7.27395,8.75736,0,0,1.14965,0,0,0,1.05361,6.04457,0,0,0,0,2.02684,0,4.10317,0,4.80511,8.39417,6.37223,0,8.12425,0,0,1.65993,0,9.04997,0,0,1.16401,0,0,0
3.98526,0,7.12707,9.13439,0,0,0,0,0,0,0,0,0,9.21755,5.24301,0,0,3.80094,0,0,0,0,0,0,0,5.11407,0,0,0,0,0,7.35551,0,3.21969,0,7.42038,0,0,9.54006,0,4.6124,0,2.2016,0,0,0,6.86434,0,0,0,0,0,9.5973,4.33697,3.03692,0,7.03735,3.57059,1.26811,1.4782,0,0,0,4.02203,0,7.89372
