A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76
0,0,0,0,0,0,0,0,0,3.88891,2.30226,0,0,0,0,0,0,0,0,0,6.59572,2.9951,0,0,0,4.18514,9.42452,1.76429,3.41124,8.32455,2.24928,0,0,0,0,6.18962,9.61804,0,3.96355,3.84959,0,0,4.11528,4.17681,0,7.49631,0,8.89783,2.63123,0,0,0,3.37813,1.30578,0,0,0,0,0,0,0,0,6.71174,2.01502,0,0,0,0,0,0,4.27194,0,0,0,2.42592,0
0,0,0,5.32475,0,0,0,8.33364,0,0,0,0,4.00714,0,0,1.36254,0,3.08659,6.37507,0,0,0,0,2.73465,0,0,3.01148,2.5835,0,0,0,0,0,0,0,0,0,0,1.22296,0,0,0,2.39567,0,2.20796,3.39227,3.01719,9.05559,7.06561,0,0,7.95336,1.26523,2.09452,8.8069,0,0,0,0,2.6796,0,3.16436,5.80665,0,0,9.59354,3.26292,0,7.84774,0,0,0,0,1.2249,0,0
0,0,0,2.21086,9.78672,0,0,0,8.83295,8.28806,0,0,4.19143,4.90547,0,8.30205,7.18493,0,0,8.25945,0,6.33245,0,0,5.692,1.84509,0,0,0,7.16798,6.83849,0,0,2.89332,0,6.46466,8.76048,0,0,9.0253,0,6.45517,6.70619,5.46589,0,0,0,0,0,0,3.71645,0,0,0,4.78983,7.21582,5.26352,0,0,3.93814,2.39633,8.85166,0,0,0,0,3.00767,1.58551,0,0,0,0,0,0,0,0
0,5.32475,2.21086,0,5.45386,8.60097,0,6.07763,0,0,0,0,0,0,0,0,0,0,7.01902,4.16375,0,0,0,8.36957,0,0,0,0,0,0,0,9.51987,6.23008,1.02141,0,8.35256,0,0,2.75768,7.21106,0,0,7.71919,3.66704,4.9015,0,0,4.16416,0,0,0,8.23362,0,0,1.43872,0,3.16265,0,0,8.13451,0,8.73035,0,0,0,0,0,0,3.93878,0,3.7625,0,0,1.55793,0,0
0,0,9.78672,5.45386,0,5.04896,0,0,1.29855,0,3.09052,7.73725,5.90404,0,0,0,2.84864,0,0,0,8.3544,0,9.80085,0,8.27221,0,2.67378,0,0,0,0,1.11798,0,0,0,3.69006,0,2.06281,0,0,0,0,7.17486,0,5.79658,0,3.88974,0,8.79656,0,0,0,5.6867,6.09264,0,0,2.03792,0,0,0,0,0,0,4.89254,3.33535,0,0,4.28651,1.00875,0,5.76268,2.6454,0,3.14988,0,5.80296
0,0,0,8.60097,5.04896,0,0,0,3.28281,7.28654,0,0,0,0,0,9.38289,5.57806,8.78347,9.06093,0,5.40776,0,2.4658,0,0,9.34499,6.84976,7.20665,0,0,2.8473,0,0,0,1.12257,0,7.40376,9.05468,8.86137,0,8.85836,0,8.31014,0,4.32329,0,0,9.44923,0,4.04647,0,0,8.57154,0,0,7.37246,0,9.4329,0,1.91437,2.47853,3.03825,0,0,0,8.29461,4.82538,0,6.83292,3.35155,0,0,0,0,0,4.40016
0,0,0,0,0,0,0,0,0,6.49067,0,0,0,0,0,0,0,7.79865,0,6.04739,0,0,0,3.96182,5.24822,0,0,9.41191,0,0,0,2.71931,0,0,0,0,0,0,7.09196,0,4.11152,8.45499,0,0,0,0,8.86468,0,0,3.7596,6.44967,0,0,4.88254,0,8.92206,0,0,0,0,2.87411,4.44923,8.62154,0,5.15063,0,0,0,6.14533,8.93869,0,9.07377,0,8.07544,0,9.22728
0,8.33364,0,6.07763,0,0,0,0,0,0,0,9.71704,2.5213,3.67358,2.33141,2.61775,0,0,2.63469,2.04099,0,0,3.56429,0,0,0,0,9.84152,8.01768,0,0,1.01178,8.27106,0,0,5.68747,4.81785,0,5.16757,8.33188,7.70042,0,2.21969,0,0,6.49347,0,1.75754,0,9.29846,0,0,0,0,3.34421,0,0,0,0,2.22401,0,5.7002,0,0,5.3263,0,2.32207,0,6.52752,0,0,0,6.19176,0,0,0
0,0,8.83295,0,1.29855,3.28281,0,0,0,9.94533,0,0,0,0,8.83697,0,2.89844,0,0,0,7.31557,0,7.75178,9.4158,0,0,1.59774,0,9.57887,0,0,0,8.30298,0,5.37709,5.55783,0,0,0,0,0,0,0,0,3.64613,0,0,5.78589,0,0,0,0,0,0,6.55882,2.52687,1.01678,0,8.4734,0,9.31868,0,0,4.51545,5.98642,2.31721,0,9.40203,8.2155,0,0,0,8.98079,9.71853,9.89855,0
3.88891,0,8.28806,0,0,7.28654,6.49067,0,9.94533,0,0,5.00516,9.52558,0,8.54384,1.13346,0,6.50869,0,9.74675,0,4.12684,0,1.08537,0,0,0,0,0,0,0,8.00901,0,0,6.33344,0,3.28083,2.77949,8.91643,0,2.75736,0,0,3.61095,0,0,0,7.56493,1.15549,0,0,0,4.4503,2.42602,0,0,0,0,0,6.52843,0,0,0,2.44317,0,0,8.52763,0,0,0,1.26055,0,5.0551,1.7286,3.25495,6.88992
