A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86
0,2.98623,9.37377,0,3.23682,0,0,0,0,8.79865,7.52085,0,0,1.98494,7.22567,8.83361,3.42872,2.61023,5.06144,0,0,0,9.93695,7.98079,2.52013,5.01873,0,4.92692,0,7.01855,5.60334,5.95021,0,2.30431,0,0,4.66153,0,0,0,0,1.42405,0,9.56147,0,0,0,8.36949,0,0,0,2.271,0,0,1.93102,0,0,0,0,7.51249,2.2341,0,7.57323,8.32331,0,0,0,0,0,8.72685,6.90565,2.23409,9.45808,0,0,7.06187,0,0,2.82383,9.19803,0,8.68782,8.70396,0,5.15962,3.26911
2.98623,0,1.36414,2.05849,4.18756,2.75631,0,0,0,0,9.81782,0,0,0,6.632,0,0,9.00263,0,0,0,0,0,2.64841,1.91207,8.63653,0,5.75766,3.76288,0,0,0,0,0,0,0,0,0,0,0,1.85886,0,2.06574,2.82316,8.98708,0,0,5.50171,0,0,8.76418,0,8.53841,0,0,0,0,0,0,0,0,0,8.6399,9.64504,0,0,0,1.82687,9.2164,0,0,0,3.79292,0,8.93469,5.27635,5.46068,8.98423,5.45549,0,7.44441,5.10343,0,0,5.49011,0
9.37377,1.36414,0,0,0,3.89302,6.82837,0,0,0,0,0,1.20011,0,3.40817,0,0,0,0,0,7.43218,0,2.60471,0,3.81253,6.50395,0,0,0,0,0,0,9.62349,1.28506,8.9572,9.09901,0,0,5.08357,0,0,3.04157,4.19916,6.17863,0,5.27922,5.11487,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53274,0,6.11179,0,3.35625,0,0,9.031,8.23964,0,0,0,2.4866,0,8.50449,1.7341,0,7.30607,0,3.45788,0,5.00657,0,0,0,9.42582
0,2.05849,0,0,0,0,0,0,0,0,9.94214,1.79082,0,0,0,2.35069,8.9619,0,1.40658,0,7.05518,0,0,4.94702,0,0,0,0,0,0,0,8.74795,6.64653,0,5.52878,0,7.68338,7.09457,0,0,1.84276,0,1.9157,0,4.22365,0,7.68701,0,5.66671,7.14252,0,0,0,9.60499,5.58151,0,0,2.45729,6.89168,0,1.6225,0,0,0,4.91594,0,3.57608,0,0,0,1.35103,0,0,0,0,0,0,0,2.98053,8.53125,0,0,0,0,0,0
3.23682,4.18756,0,0,0,0,1.65997,5.98311,0,0,0,0,0,3.94772,0,0,1.27141,0,9.43456,0,0,0,0,8.58939,0,5.77146,7.18499,1.45365,7.11289,3.74958,4.29867,8.80272,5.5241,8.33913,0,0,3.62582,2.40018,2.98752,0,0,5.21307,0,0,8.00074,0,8.49268,4.95207,0,0,0,0,0,8.4095,7.25636,5.23344,5.19851,0,0,0,8.51798,0,0,0,0,9.3859,8.27021,0,1.73068,0,6.04057,9.48735,5.62017,0,0,0,0,3.00255,0,0,6.41052,9.37291,0,0,0,0
0,2.75631,3.89302,0,0,0,0,0,0,0,2.42998,0,0,8.00779,0,1.41665,6.16179,1.84992,6.74788,3.11335,7.53654,2.31594,0,7.78858,4.16728,9.11863,0,0,0,0,0,0,0,2.97199,8.31645,0,9.53626,3.05136,0,6.95648,6.50935,2.14222,6.64866,0,0,3.61543,0,8.00017,0,2.78893,0,6.15024,8.47588,0,9.6469,2.61187,6.91695,0,7.06532,6.9638,0,6.25912,1.78784,6.71278,1.55472,1.09926,1.84196,9.44143,0,0,0,7.59335,0,9.32704,0,9.32668,6.69054,3.19841,0,0,0,9.38659,0,0,0,1.18206
0,0,6.82837,0,1.65997,0,0,0,8.08783,0,0,4.29479,6.04661,0,0,0,0,2.04611,0,7.74703,1.31335,1.21663,0,0,0,0,9.93199,7.46318,0,0,4.04272,0,1.84947,0,0,0,8.45355,0,0,2.15157,0,0,2.7403,0,0,0,0,1.898,6.91889,2.54291,2.52057,8.87251,0,0,0,0,3.66476,0,0,6.83311,0,0,9.98698,0,7.82931,0,0,8.04085,8.86424,0,3.90541,9.1008,0,7.65704,2.51183,6.91069,0,0,3.98188,0,0,0,0,9.12691,6.44008,0
0,0,0,0,5.98311,0,0,0,3.44929,0,0,3.88937,7.75967,5.84311,0,2.80377,2.72645,0,0,2.45831,0,0,0,1.34437,8.53977,0,0,0,2.06396,0,2.53291,1.16241,7.37533,0,0,9.53018,0,0,0,0,0,4.39703,0,2.73688,6.8282,0,2.22055,9.9905,0,6.92898,0,0,0,3.20186,2.39777,0,0,3.52727,0,0,0,0,6.01474,9.68937,0,0,4.43652,0,4.73192,0,6.11296,0,8.06033,0,4.71076,6.81055,7.26893,3.82505,6.46599,6.90892,0,0,1.39953,0,0,3.22091
0,0,0,0,0,0,8.08783,3.44929,0,8.66951,0,5.70482,0,0,0,0,0,4.30378,8.57454,0,0,0,9.15172,0,0,0,3.42185,0,4.92933,4.9218,0,0,0,0,0,6.34682,0,0,0,0,5.02277,0,2.50328,0,0,0,0,0,7.9659,7.63229,0,0,0,0,9.41771,0,3.54491,0,0,6.01622,3.66538,5.05364,0,4.61767,0,6.42817,0,6.18787,0,0,0,9.06325,2.51267,2.61947,9.28104,8.61172,0,9.70619,8.60954,8.03502,0,7.0697,0,8.89507,0,0
8.79865,0,0,0,0,0,0,0,8.66951,0,8.05544,0,0,8.33063,0,8.38899,0,0,8.68557,0,0,0,2.47307,0,0,0,6.48267,0,8.41274,4.71489,0,0,4.72215,0,0,0,7.61478,0,0,0,0,8.61553,0,0,4.978,0,0,0,5.00315,0,0,0,0,0,0,0,5.09746,8.95628,0,1.70967,1.09349,1.17385,0,1.53665,4.01349,3.13025,0,9.65409,0,0,0,0,0,0,0,0,9.95937,0,0,0,8.69372,0,4.12903,7.92875,8.19549,0
