A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,4.86908,0,1.26574,7.38521,0,0,0,0,0,3.83151,7.27933,0,6.6096,5.00774,0,5.75987,0,0,7.70953,7.72657,0,4.82472,6.17152,0,0,0,0,0,0,0,0,8.92652,0,0,0,0,6.57857,0,3.79316,0,3.25295,3.27107,4.79028,9.66046,9.33089,4.18911,0,8.54494,0,0,0,8.33768,0,0,0,6.55705,0,6.76123,2.23625,0,0,0,0,0,0,0,0,0,0,3.21987,0,2.49723,8.13372,0,0,6.1073,1.4929,6.83787,0,5.50927,0,1.76524,5.72789,4.85994,0,3.62285,0,0
0,0,0,0,8.2162,6.11949,8.41101,0,0,6.73553,0,0,0,0,0,9.73515,8.09508,2.96927,2.96787,0,0,0,0,5.57488,4.70007,1.15645,0,0,0,0,8.61376,0,0,0,6.97,1.95368,0,0,4.06834,0,0,3.60647,0,0,3.91331,5.23153,9.79375,0,0,2.45231,0,7.03107,0,0,0,0,2.62512,0,1.59274,0,0,0,0,0,0,0,6.21177,4.24193,0,1.47359,8.6048,2.91562,0,8.72177,6.18036,7.88808,5.66429,0,6.18225,9.44141,6.16685,5.89637,0,0,0,0,0,0,5.66588,2.61927,8.53318
0,0,0,0,0,0,0,0,4.69245,0,0,0,6.62758,0,0,0,0,0,2.54132,8.89237,4.68149,0,0,8.48041,8.52829,0,0,0,0,7.83527,0,0,0,2.23999,5.29437,3.1647,0,0,3.73259,7.98838,3.66015,9.18183,0,0,0,0,0,0,0,0,0,0,0,7.28894,0,3.81481,0,0,0,6.50311,0,0,0,8.12431,2.86693,1.94682,3.14526,0,0,0,0,9.42579,0,8.03071,0,0,7.80466,0,1.18369,0,0,3.00189,0,9.3896,2.91611,8.26068,0,1.51795,0,0,1.8835
4.86908,0,0,0,3.65217,0,9.93607,3.12396,6.03643,0,6.73742,2.53133,1.15706,5.62179,0,0,1.71687,0,7.3051,3.27217,0,4.62658,5.17523,0,0,0,0,0,0,4.52066,8.77514,6.61829,4.39252,0,0,2.99758,5.43524,0,0,0,5.81699,5.57304,6.77557,6.04208,1.65909,7.61123,0,0,7.14012,0,2.46986,0,9.32525,0,0,0,0,3.97819,9.62206,5.09288,0,0,0,1.45579,9.28976,2.75743,7.57473,0,0,9.98138,0,7.35412,0,0,8.31948,0,4.90439,0,7.87939,5.52036,7.58904,1.43039,0,0,0,1.3934,0,0,0,7.96743,0
0,8.2162,0,3.65217,0,3.81329,0,0,0,0,6.04031,8.01842,0,4.50689,0,2.53125,9.39082,0,0,8.11327,0,6.79372,0,0,4.28201,0,4.52584,0,9.65763,0,0,4.07508,0,0,1.56622,0,0,0,0,4.87511,5.07943,0,1.67785,0,0,8.01885,1.01442,0,0,0,0,0,3.6154,0,8.29082,9.65051,0,0,0,0,0,0,6.18359,0,0,6.5215,0,0,0,0,1.52038,9.21924,4.17205,1.66996,0,0,0,0,0,2.60117,0,0,0,0,9.569,0,7.74193,8.99333,6.75521,0,9.66519
1.26574,6.11949,0,0,3.81329,0,0,6.60814,1.88558,0,0,0,0,0,0,4.48959,0,0,0,8.98798,0,5.37189,6.64184,4.24037,6.53956,0,1.20468,3.66286,0,0,0,0,0,0,0,0,0,8.75199,3.49205,0,0,0,0,0,0,0,4.63907,0,0,4.82216,0,0,0,1.519,0,0,0,0,0,0,4.02346,0,3.47172,4.16533,7.20528,6.85084,0,3.62434,3.22582,9.62119,0,0,4.17343,0,8.00915,4.94712,6.43974,0,3.33688,3.17924,0,5.1935,8.00269,9.04775,8.58652,1.28582,0,0,0,0,0
7.38521,8.41101,0,9.93607,0,0,0,0,0,1.35344,0,1.15086,6.94635,0,4.52225,0,2.86955,0,4.25859,0,0,0,2.7951,7.66229,0,1.64296,6.27023,2.68874,1.79653,0,0,0,0,0,0,0,0,0,6.45178,4.36706,6.83055,0,0,0,0,0,0,0,3.98025,0,0,0,0,0,0,6.00594,0,0,6.19425,0,0,9.59336,0,0,4.62512,0,1.64046,0,0,0,0,0,2.35068,9.5737,0,0,0,0,0,9.17193,0,0,3.81051,0,0,4.89831,5.32465,0,0,5.38466,0
0,0,0,3.12396,0,6.60814,0,0,4.87689,0,0,0,1.29898,0,0,0,0,1.03182,6.02701,9.82522,9.5603,0,3.02383,0,0,0,0,9.52929,0,0,2.66581,3.2007,0,3.83789,0,0,0,2.61289,0,5.03106,0,0,5.44737,8.80128,6.42989,7.72891,0,0,0,0,0,0,0,0,0,8.66668,0,2.59496,7.15894,5.29299,0,0,0,0,0,2.09551,0,2.41803,2.74461,3.89171,0,5.8047,4.05999,0,9.29347,2.8573,0,0,9.14992,0,0,0,0,0,0,5.96587,0,0,4.55125,0,7.90364
0,0,4.69245,6.03643,0,1.88558,0,4.87689,0,0,0,8.60883,2.93743,0,7.1951,0,0,0,5.32861,4.4895,4.5199,7.64726,0,0,3.42052,0,3.96211,0,0,0,0,8.45944,9.49215,2.78554,0,0,8.89817,0,6.79128,0,8.41845,3.40987,5.98509,7.42608,0,0,0,0,9.58474,2.86085,3.01228,0,0,0,0,0,0,0,0,3.90047,0,6.87516,0,4.39748,9.09225,6.78915,8.10155,0,0,8.28804,0,3.92922,0,0,0,0,0,0,0,8.54966,6.72074,0,0,0,0,0,5.03714,4.98337,2.49826,0,0
0,6.73553,0,0,0,0,1.35344,0,0,0,0,0,0,7.19363,0,8.0041,0,4.3406,0,0,2.69358,1.40439,0,3.09218,9.91076,0,5.12077,0,7.65264,0,0,0,9.18026,0,2.5283,7.51185,0,0,0,0,0,0,0,0,0,6.9056,0,0,2.33219,0,0,6.66873,0,2.37962,0,9.38371,4.00656,0,4.80606,0,0,0,0,0,0,0,0,0,0,8.96626,0,0,9.27611,7.54377,0,6.49957,0,1.26428,0,0,0,0,5.42023,0,0,6.5381,0,7.17319,8.69359,0,0
0,0,0,6.73742,6.04031,0,0,0,0,0,0,1.47484,0,0,2.23448,0,3.2362,0,0,0,0,0,7.97572,6.48687,0,1.54034,0,8.22523,0,0,0,9.30054,0,3.9515,0,5.55117,0,7.66206,8.44901,0,0,0,1.54441,9.56837,0,6.26874,7.20389,0,3.91356,8.39809,4.20688,9.11573,0,0,6.45544,0,2.57207,0,0,0,0,0,4.70982,0,0,0,0,6.31486,6.34847,9.12438,8.53123,3.49604,0,3.58195,0,0,0,0,0,4.54649,0,9.1683,0,0,1.91064,0,0,0,0,0,0
