A,B,C,D,E,F,G,H,I,J,K,L,M,N
0,4.04325,4.23275,2.34224,3.15338,1.77894,1.27254,2.52989,4.77794,2.07102,1.16182,3.58176,2.5169,3.96215
4.04325,0,0,0,0,0,0,0,0,0,0,0,0,0
4.23275,0,0,0,0,0,0,0,0,0,0,0,0,0
2.34224,0,0,0,0,0,0,0,0,0,0,0,0,0
3.15338,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77894,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27254,0,0,0,0,0,0,0,0,0,0,0,0,0
2.52989,0,0,0,0,0,0,0,0,0,0,0,0,0
4.77794,0,0,0,0,0,0,0,0,0,0,0,0,0
2.07102,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16182,0,0,0,0,0,0,0,0,0,0,0,0,0
3.58176,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5169,0,0,0,0,0,0,0,0,0,0,0,0,0
3.96215,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0
