A,B,C,D,E,F,G,H,I,J,K,L,M
0,1.73985,0,0,0,0,0,0,0,0,0,0,0
1.73985,0,2.33276,0,0,0,0,0,0,0,0,0,0
0,2.33276,0,1.00708,0,0,0,0,0,0,0,0,0
0,0,1.00708,0,1.00529,0,0,0,0,0,0,0,0
0,0,0,1.00529,0,1.73614,0,0,0,0,0,0,0
0,0,0,0,1.73614,0,2.96732,0,0,0,0,0,0
0,0,0,0,0,2.96732,0,1.39712,0,0,0,0,0
0,0,0,0,0,0,1.39712,0,1.88976,0,0,0,0
0,0,0,0,0,0,0,1.88976,0,2.35877,0,0,0
0,0,0,0,0,0,0,0,2.35877,0,1.76482,0,0
0,0,0,0,0,0,0,0,0,1.76482,0,2.19686,0
0,0,0,0,0,0,0,0,0,0,2.19686,0,1.08548
0,0,0,0,0,0,0,0,0,0,0,1.08548,0
6,8
