A,B,C,D,E,F,G,H,I,J,K,L
0,1.84417,0,0,2.10367,0,0,0,0,0,0,0
1.84417,0,2.47459,0,0,3.14667,0,0,0,0,0,0
0,2.47459,0,4.99584,0,0,4.83033,0,0,0,0,0
0,0,4.99584,0,0,0,0,2.86525,0,0,0,0
2.10367,0,0,0,0,3.89793,0,0,1.71845,0,0,0
0,3.14667,0,0,3.89793,0,2.37695,0,0,4.64001,0,0
0,0,4.83033,0,0,2.37695,0,1.53432,0,0,4.41237,0
0,0,0,2.86525,0,0,1.53432,0,0,0,0,1.21859
0,0,0,0,1.71845,0,0,0,0,2.18732,0,0
0,0,0,0,0,4.64001,0,0,2.18732,0,2.07269,0
0,0,0,0,0,0,4.41237,0,0,2.07269,0,3.38093
0,0,0,0,0,0,0,1.21859,0,0,3.38093,0
3,9
