A,B,C,D,E,F,G,H,I,J,K,L,M,N,O
0,1.90907,0,0,0,1.80138,0,0,0,0,0,0,0,0,0
1.90907,0,3.4566,0,0,0,4.75355,0,0,0,0,0,0,0,0
0,3.4566,0,1.0145,0,0,0,4.77214,0,0,0,0,0,0,0
0,0,1.0145,0,2.29907,0,0,0,1.79828,0,0,0,0,0,0
0,0,0,2.29907,0,0,0,0,0,2.71527,0,0,0,0,0
1.80138,0,0,0,0,0,4.98927,0,0,0,3.27762,0,0,0,0
0,4.75355,0,0,0,4.98927,0,4.65894,0,0,0,3.77142,0,0,0
0,0,4.77214,0,0,0,4.65894,0,3.47678,0,0,0,1.61446,0,0
0,0,0,1.79828,0,0,0,3.47678,0,2.72244,0,0,0,3.07399,0
0,0,0,0,2.71527,0,0,0,2.72244,0,0,0,0,0,4.25921
0,0,0,0,0,3.27762,0,0,0,0,0,4.15335,0,0,0
0,0,0,0,0,0,3.77142,0,0,0,4.15335,0,4.53916,0,0
0,0,0,0,0,0,0,1.61446,0,0,0,4.53916,0,4.31859,0
0,0,0,0,0,0,0,0,3.07399,0,0,0,4.31859,0,4.42236
0,0,0,0,0,0,0,0,0,4.25921,0,0,0,4.42236,0
14,9
