A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P
0,1.21434,0,0,4.62328,0,0,0,0,0,0,0,0,0,0,0
1.21434,0,1.23078,0,0,3.95838,0,0,0,0,0,0,0,0,0,0
0,1.23078,0,4.52948,0,0,2.53576,0,0,0,0,0,0,0,0,0
0,0,4.52948,0,0,0,0,2.38987,0,0,0,0,0,0,0,0
4.62328,0,0,0,0,1.77928,0,0,2.512,0,0,0,0,0,0,0
0,3.95838,0,0,1.77928,0,2.78421,0,0,1.50617,0,0,0,0,0,0
0,0,2.53576,0,0,2.78421,0,1.86467,0,0,2.49468,0,0,0,0,0
0,0,0,2.38987,0,0,1.86467,0,0,0,0,2.4679,0,0,0,0
0,0,0,0,2.512,0,0,0,0,1.55566,0,0,4.89089,0,0,0
0,0,0,0,0,1.50617,0,0,1.55566,0,4.53746,0,0,4.55974,0,0
0,0,0,0,0,0,2.49468,0,0,4.53746,0,1.57931,0,0,2.94461,0
0,0,0,0,0,0,0,2.4679,0,0,1.57931,0,0,0,0,3.74145
0,0,0,0,0,0,0,0,4.89089,0,0,0,0,1.17352,0,0
0,0,0,0,0,0,0,0,0,4.55974,0,0,1.17352,0,1.08931,0
0,0,0,0,0,0,0,0,0,0,2.94461,0,0,1.08931,0,1.76887
0,0,0,0,0,0,0,0,0,0,0,3.74145,0,0,1.76887,0
12,4
