A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
0,2.4729,0,0,0,1.53055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4729,0,1.68706,0,0,0,4.26746,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.68706,0,4.18884,0,0,0,4.10346,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.18884,0,1.96188,0,0,0,1.87373,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.96188,0,0,0,0,0,4.55012,0,0,0,0,0,0,0,0,0,0
1.53055,0,0,0,0,0,4.46911,0,0,0,2.4706,0,0,0,0,0,0,0,0,0
0,4.26746,0,0,0,4.46911,0,3.30815,0,0,0,3.86252,0,0,0,0,0,0,0,0
0,0,4.10346,0,0,0,3.30815,0,4.73466,0,0,0,1.23902,0,0,0,0,0,0,0
0,0,0,1.87373,0,0,0,4.73466,0,3.28585,0,0,0,4.66771,0,0,0,0,0,0
0,0,0,0,4.55012,0,0,0,3.28585,0,0,0,0,0,2.04693,0,0,0,0,0
0,0,0,0,0,2.4706,0,0,0,0,0,1.30416,0,0,0,1.49573,0,0,0,0
0,0,0,0,0,0,3.86252,0,0,0,1.30416,0,1.3801,0,0,0,1.29621,0,0,0
0,0,0,0,0,0,0,1.23902,0,0,0,1.3801,0,1.67819,0,0,0,3.71328,0,0
0,0,0,0,0,0,0,0,4.66771,0,0,0,1.67819,0,1.10103,0,0,0,2.27627,0
0,0,0,0,0,0,0,0,0,2.04693,0,0,0,1.10103,0,0,0,0,0,2.92285
0,0,0,0,0,0,0,0,0,0,1.49573,0,0,0,0,0,1.72451,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.29621,0,0,0,1.72451,0,1.51098,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3.71328,0,0,0,1.51098,0,1.23592,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2.27627,0,0,0,1.23592,0,4.99431
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92285,0,0,0,4.99431,0
19,1
