A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0,2.66157,0,0,0,4.19432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.66157,0,3.43062,0,0,0,2.34321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.43062,0,4.26444,0,0,0,2.06438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.26444,0,1.70812,0,0,0,1.41303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.70812,0,0,0,0,0,3.72043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.19432,0,0,0,0,0,2.1247,0,0,0,2.64029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.34321,0,0,0,2.1247,0,4.6745,0,0,0,2.84959,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.06438,0,0,0,4.6745,0,1.92262,0,0,0,3.89346,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.41303,0,0,0,1.92262,0,3.99501,0,0,0,4.96145,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3.72043,0,0,0,3.99501,0,0,0,0,0,1.46155,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2.64029,0,0,0,0,0,2.11735,0,0,0,1.80773,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2.84959,0,0,0,2.11735,0,3.22311,0,0,0,4.7346,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3.89346,0,0,0,3.22311,0,3.26205,0,0,0,1.99117,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.96145,0,0,0,3.26205,0,2.58456,0,0,0,4.09224,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.46155,0,0,0,2.58456,0,0,0,0,0,3.03841,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.80773,0,0,0,0,0,1.83562,0,0,0,3.78554,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4.7346,0,0,0,1.83562,0,3.79102,0,0,0,4.84235,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.99117,0,0,0,3.79102,0,4.41477,0,0,0,4.39068,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4.09224,0,0,0,4.41477,0,4.60817,0,0,0,3.4996,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03841,0,0,0,4.60817,0,0,0,0,0,2.91129
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78554,0,0,0,0,0,1.1916,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84235,0,0,0,1.1916,0,2.579,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39068,0,0,0,2.579,0,2.99985,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4996,0,0,0,2.99985,0,4.77411
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91129,0,0,0,4.77411,0
6,23
