A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R
0,4.2948,0,2.75339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.2948,0,1.91708,0,1.36834,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.91708,0,0,0,4.37629,0,0,0,0,0,0,0,0,0,0,0,0
2.75339,0,0,0,4.75604,0,3.50804,0,0,0,0,0,0,0,0,0,0,0
0,1.36834,0,4.75604,0,1.03061,0,1.1859,0,0,0,0,0,0,0,0,0,0
0,0,4.37629,0,1.03061,0,0,0,1.6878,0,0,0,0,0,0,0,0,0
0,0,0,3.50804,0,0,0,1.04448,0,3.07581,0,0,0,0,0,0,0,0
0,0,0,0,1.1859,0,1.04448,0,2.11061,0,1.74309,0,0,0,0,0,0,0
0,0,0,0,0,1.6878,0,2.11061,0,0,0,2.60856,0,0,0,0,0,0
0,0,0,0,0,0,3.07581,0,0,0,1.64794,0,3.35429,0,0,0,0,0
0,0,0,0,0,0,0,1.74309,0,1.64794,0,1.30925,0,2.00158,0,0,0,0
0,0,0,0,0,0,0,0,2.60856,0,1.30925,0,0,0,1.36069,0,0,0
0,0,0,0,0,0,0,0,0,3.35429,0,0,0,4.59143,0,2.2576,0,0
0,0,0,0,0,0,0,0,0,0,2.00158,0,4.59143,0,4.01774,0,1.51603,0
0,0,0,0,0,0,0,0,0,0,0,1.36069,0,4.01774,0,0,0,4.09795
0,0,0,0,0,0,0,0,0,0,0,0,2.2576,0,0,0,2.93849,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.51603,0,2.93849,0,3.9809
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09795,0,3.9809,0
10,1
