A,B,C,D,E,F,G,H,I,J,K
0,5.66118,1.19684,7.32578,3.0513,5.74391,2.50164,7.26662,1.13291,4.00772,5.33661
5.66118,0,2.52242,1.00828,9.07846,8.55278,1.44087,7.83851,3.28615,1.29399,5.76649
1.19684,2.52242,0,9.23544,2.86938,2.5927,9.24097,2.50017,1.09293,8.7242,1.41329
7.32578,1.00828,9.23544,0,3.56541,3.30724,6.86239,3.08621,4.31902,7.42517,5.46681
3.0513,9.07846,2.86938,3.56541,0,6.96959,2.51015,9.54047,5.71792,1.12273,4.30194
5.74391,8.55278,2.5927,3.30724,6.96959,0,7.65231,4.23012,5.17717,2.5497,3.19281
2.50164,1.44087,9.24097,6.86239,2.51015,7.65231,0,1.27221,5.80589,6.24004,2.16234
7.26662,7.83851,2.50017,3.08621,9.54047,4.23012,1.27221,0,4.06893,5.17993,9.86168
1.13291,3.28615,1.09293,4.31902,5.71792,5.17717,5.80589,4.06893,0,4.70567,3.67591
4.00772,1.29399,8.7242,7.42517,1.12273,2.5497,6.24004,5.17993,4.70567,0,5.81696
5.33661,5.76649,1.41329,5.46681,4.30194,3.19281,2.16234,9.86168,3.67591,5.81696,0
0,5
