A,B,C,D,E,F,G,H,I,J,K,L,M,N
0,6.83281,5.45295,4.86655,6.2173,5.8703,3.84414,4.85323,4.05398,5.11335,8.61612,5.60563,4.31204,9.08521
6.83281,0,3.88434,5.99075,5.43288,9.41465,4.17065,7.33052,6.76005,1.01823,7.4449,6.49638,4.4737,8.68805
5.45295,3.88434,0,2.69621,8.4893,9.96194,5.0119,5.07057,8.45229,6.05136,4.5363,4.71993,1.79992,5.61805
4.86655,5.99075,2.69621,0,2.80718,7.30134,8.14435,5.24152,3.95525,6.43546,1.07811,6.19558,7.17537,3.16149
6.2173,5.43288,8.4893,2.80718,0,8.05555,6.72607,5.13065,1.28059,1.25505,1.66753,6.37153,6.55602,6.65091
5.8703,9.41465,9.96194,7.30134,8.05555,0,1.24602,6.82045,4.41692,6.45628,8.45435,1.22547,8.68005,4.30949
3.84414,4.17065,5.0119,8.14435,6.72607,1.24602,0,6.16319,7.951,7.4349,1.14383,5.07704,8.25747,2.88336
4.85323,7.33052,5.07057,5.24152,5.13065,6.82045,6.16319,0,9.16779,5.20011,8.3794,8.68975,2.86344,9.48864
4.05398,6.76005,8.45229,3.95525,1.28059,4.41692,7.951,9.16779,0,7.84042,4.74881,8.51439,1.98837,1.67691
5.11335,1.01823,6.05136,6.43546,1.25505,6.45628,7.4349,5.20011,7.84042,0,8.15061,3.51789,8.88588,1.4679
8.61612,7.4449,4.5363,1.07811,1.66753,8.45435,1.14383,8.3794,4.74881,8.15061,0,2.49972,7.76127,9.05708
5.60563,6.49638,4.71993,6.19558,6.37153,1.22547,5.07704,8.68975,8.51439,3.51789,2.49972,0,6.8448,9.43802
4.31204,4.4737,1.79992,7.17537,6.55602,8.68005,8.25747,2.86344,1.98837,8.88588,7.76127,6.8448,0,5.02353
9.08521,8.68805,5.61805,3.16149,6.65091,4.30949,2.88336,9.48864,1.67691,1.4679,9.05708,9.43802,5.02353,0
3,5
