A,B,C,D,E,F,G,H,I
0,6.1866,9.26875,0,3.69636,4.73054,5.31803,1.47415,1.98521
6.1866,0,5.54957,9.61543,3.80326,0,7.93887,9.17831,1.82048
9.26875,5.54957,0,7.26143,7.53486,2.4436,9.05429,1.2072,7.57921
0,9.61543,7.26143,0,1.69989,7.628,9.37081,2.98087,4.02733
3.69636,3.80326,7.53486,1.69989,0,1.67225,2.85022,3.55009,2.38016
4.73054,0,2.4436,7.628,1.67225,0,4.00927,0,5.553
5.31803,7.93887,9.05429,9.37081,2.85022,4.00927,0,6.09199,0
1.47415,9.17831,1.2072,2.98087,3.55009,0,6.09199,0,2.66926
1.98521,1.82048,7.57921,4.02733,2.38016,5.553,0,2.66926,0
1,7
