TestName,Vertices,Edges,Time,PathLength,FoundPath,Iterations,PathSequence
test_0_small_5v_d30,5,4,0.00107519,2.40417,true,21,"B->D"
test_1_small_5v_d60,5,6,0.000229749,7.9216,true,21,"C->B->A"
test_2_small_5v_d90,5,9,0.000199652,1.41999,true,21,"C->A"
test_3_small_7v_d30,7,6,0.00115445,1.79769e+308,false,140,"NO_PATH"
test_4_small_7v_d60,7,12,0.000120414,5.04779,true,21,"E->D"
test_5_small_7v_d90,7,18,0.000494391,12.2798,true,29,"A->E->D->G"
test_6_small_9v_d30,9,10,0.000138891,8.92421,true,21,"I->F"
test_7_small_9v_d60,9,21,0.000208274,6.79638,true,21,"A->E->H->C"
test_8_small_9v_d90,9,32,0.000246822,4.13799,true,21,"C->I"
test_9_small_11v_d30,11,16,0.000267406,13.1253,true,21,"B->D->F"
test_10_small_11v_d60,11,33,0.00045155,3.52695,true,21,"J->G"
test_11_small_11v_d90,11,49,0.000598478,7.24069,true,22,"F->G->J->K->A"
test_12_small_13v_d30,13,23,0.000285055,13.35,true,22,"F->M->I->K"
test_13_small_13v_d60,13,46,0.000894154,7.75618,true,21,"B->L->A->F"
test_14_small_13v_d90,13,70,0.00114774,3.46066,true,21,"G->K"
test_15_small_15v_d30,15,31,0.000727254,3.77,true,21,"A->B"
test_16_small_15v_d60,15,63,0.000686668,3.56586,true,21,"I->A"
test_17_small_15v_d90,15,94,0.0015666,4.77126,true,24,"L->K->N"
test_18_medium_16v_d40,16,48,0.000867207,7.97881,true,21,"A->K->G->O->E"
test_19_medium_16v_d80,16,96,0.00120709,4.96929,true,21,"M->K"
test_20_medium_21v_d40,21,84,0.00197261,5.94795,true,22,"P->F->O->C"
test_21_medium_21v_d80,21,168,0.00378826,5.56732,true,25,"E->C->L"
test_22_medium_26v_d40,26,130,0.00267906,4.19497,true,21,"K->L"
test_23_medium_26v_d80,26,260,0.00213575,1.26164,true,21,"L->F"
test_24_medium_31v_d40,31,186,0.00397055,3.11601,true,21,"O->D->T"
test_25_medium_31v_d80,31,372,0.00956249,5.34947,true,21,"M->F->H"
test_26_medium_36v_d40,36,252,0.0086672,4.03064,true,21,"V29->I->Y"
test_27_medium_36v_d80,36,504,0.0102668,4.51301,true,22,"F->V31->L->P"
test_28_medium_41v_d40,41,328,0.0203745,5.70654,true,34,"A->L->V38->H"
test_29_medium_41v_d80,41,656,0.0169526,3.79451,true,23,"V27->V38->H"
test_30_medium_46v_d40,46,414,0.03622,5.55525,true,36,"I->V33->C"
test_31_medium_46v_d80,46,828,0.0237282,4.21151,true,24,"V38->M->V43->I"
test_32_big_51v_d40,51,510,0.0211635,4.53104,true,27,"W->V39->G"
test_33_big_56v_d40,56,616,0.0327938,4.20339,true,29,"J->V46->V->G"
test_34_big_61v_d40,61,732,0.0514959,4.66708,true,31,"D->U->V34"
test_35_big_66v_d40,66,858,0.0524478,4.03515,true,34,"L->V53->V50->V47"
test_36_big_71v_d40,71,994,0.112082,4.77598,true,36,"V36->V70->X"
test_37_big_76v_d40,76,1140,0.0990806,2.71591,true,39,"V35->V38->V51"
test_38_big_81v_d40,81,1296,0.126011,3.71844,true,41,"A->S"
test_39_big_86v_d40,86,1462,0.224479,4.17987,true,47,"H->V56->V78->V65"
test_40_big_91v_d40,91,1638,0.246874,4.46565,true,46,"V74->V47->V62->V80"
test_41_big_96v_d40,96,1824,0.390053,5.75429,true,49,"V91->X->L->V78"
test_42_star_6v,6,5,0.000329687,12.1351,true,38,"C->A->D"
test_43_star_10v,10,9,0.000206051,7.90663,true,25,"C->A->G"
test_44_star_14v,14,13,0.000251997,8.75953,true,22,"J->A->K"
test_45_star_18v,18,17,0.00045542,7.80596,true,21,"E->A->C"
test_46_path_8v,8,7,0.000214844,39.4356,true,21,"B->C->D->E->F->G->H"
test_47_path_13v,13,12,0.000191039,6.18734,true,22,"B->A"
test_48_path_18v,18,17,0.000517233,52.4782,true,21,"M->L->K->J->I->H->G->F->E"
test_49_path_23v,23,22,0.000757593,63.5271,true,21,"S->R->Q->P->O->N->M->L->K->J->I->H->G"
