ScopeType,ScopeValue,Metric,ACO,Dijkstra,A*,Floyd-Warshall
Overall,All,SuccessRate,100,100,100,100
Overall,All,AvgTime,0.696061,4.70299e-05,4.4186e-05,0.00211016
Overall,All,MedianTime,0.00462077,8.4415e-06,8.827e-06,7.07365e-05
Overall,All,OptimalityRate,83,100,100,100
Overall,All,AvgRelativeErrorPct,11.8299,0,0,0
Overall,All,AvgIterations,42.4,1,1,1
Size,Small(5-15),SuccessRate,100,100,100,100
Size,Small(5-15),AvgTime,0.000755665,3.28316e-06,4.21097e-06,1.25225e-05
Size,Small(5-15),MedianTime,0.000556567,2.9065e-06,3.747e-06,9.448e-06
Size,Small(5-15),OptimalityRate,78.125,100,100,100
Size,Small(5-15),AvgRelativeErrorPct,14.9473,0,0,0
Size,Small(5-15),AvgIterations,23.5938,1,1,1
Size,Medium(16-50),SuccessRate,100,100,100,100
Size,Medium(16-50),AvgTime,0.00826414,9.18086e-06,9.09693e-06,9.72448e-05
Size,Medium(16-50),MedianTime,0.00278112,6.0135e-06,6.9275e-06,4.63105e-05
Size,Medium(16-50),OptimalityRate,67.8571,100,100,100
Size,Medium(16-50),AvgRelativeErrorPct,24.8792,0,0,0
Size,Medium(16-50),AvgIterations,23.8929,1,1,1
Size,Large(51-100),SuccessRate,100,100,100,100
Size,Large(51-100),AvgTime,0.22716,4.09814e-05,3.86315e-05,0.00118104
Size,Large(51-100),MedianTime,0.194584,3.24615e-05,2.69615e-05,0.00111232
Size,Large(51-100),OptimalityRate,90,100,100,100
Size,Large(51-100),AvgRelativeErrorPct,0.805687,0,0,0
Size,Large(51-100),AvgIterations,39.8,1,1,1
Size,Huge(101+),SuccessRate,100,100,100,100
Size,Huge(101+),AvgTime,2.23596,0.000131035,0.000121427,0.00653608
Size,Huge(101+),MedianTime,1.80171,0.000113374,0.000119085,0.00554157
Size,Huge(101+),OptimalityRate,100,100,100,100
Size,Huge(101+),AvgRelativeErrorPct,0,0,0,0
Size,Huge(101+),AvgIterations,80.6,1,1,1
Density,Sparse,SuccessRate,100,100,100,100
Density,Sparse,AvgTime,0.405163,2.24959e-05,2.37322e-05,0.00172286
Density,Sparse,MedianTime,0.00102999,4.768e-06,4.739e-06,2.7504e-05
Density,Sparse,OptimalityRate,81.0811,100,100,100
Density,Sparse,AvgRelativeErrorPct,22.3495,0,0,0
Density,Sparse,AvgIterations,39.5405,1,1,1
Density,Dense,SuccessRate,100,100,100,100
Density,Dense,AvgTime,0.866905,6.14387e-05,5.61985e-05,0.00233763
Density,Dense,MedianTime,0.0341609,1.9697e-05,1.7997e-05,0.000326727
Density,Dense,OptimalityRate,84.127,100,100,100
Density,Dense,AvgRelativeErrorPct,5.65166,0,0,0
Density,Dense,AvgIterations,44.0794,1,1,1
Family,Random,SuccessRate,100,100,100,100
Family,Random,AvgTime,0.966318,6.37519e-05,5.95743e-05,0.00292103
Family,Random,MedianTime,0.135711,2.6253e-05,2.4308e-05,0.000887579
Family,Random,OptimalityRate,84.7222,100,100,100
Family,Random,AvgRelativeErrorPct,5.74414,0,0,0
Family,Random,AvgIterations,49.875,1,1,1
Family,Star,SuccessRate,100,100,100,100
Family,Star,AvgTime,0.000433135,4.2035e-06,3.1165e-06,1.26842e-05
Family,Star,MedianTime,0.000413352,4.1575e-06,3.278e-06,1.05955e-05
Family,Star,OptimalityRate,100,100,100,100
Family,Star,AvgRelativeErrorPct,0,0,0,0
Family,Star,AvgIterations,26.5,1,1,1
Family,Path,SuccessRate,100,100,100,100
Family,Path,AvgTime,0.000646485,4.06675e-06,3.93525e-06,1.74032e-05
Family,Path,MedianTime,0.000613672,3.698e-06,4.314e-06,1.5979e-05
Family,Path,OptimalityRate,100,100,100,100
Family,Path,AvgRelativeErrorPct,0,0,0,0
Family,Path,AvgIterations,21,1,1,1
Family,Grid,SuccessRate,100,100,100,100
Family,Grid,AvgTime,0.00145973,4.28913e-06,5.38169e-06,3.39792e-05
Family,Grid,MedianTime,0.0010157,3.913e-06,4.4455e-06,2.68835e-05
Family,Grid,OptimalityRate,62.5,100,100,100
Family,Grid,AvgRelativeErrorPct,48.0881,0,0,0
Family,Grid,AvgIterations,23.4375,1,1,1
Family,Complete,SuccessRate,100,100,100,100
Family,Complete,AvgTime,0.00087339,2.7845e-06,3.7345e-06,9.6045e-06
Family,Complete,MedianTime,0.00082378,2.843e-06,3.8055e-06,8.5445e-06
Family,Complete,OptimalityRate,100,100,100,100
Family,Complete,AvgRelativeErrorPct,0,0,0,0
Family,Complete,AvgIterations,21,1,1,1
