TestName,Vertices,Edges,SizeCategory,DensityCategory,FamilyCategory,DijkstraFound,DijkstraLength,DijkstraTime,DijkstraIterations,ACOFound,ACOLength,ACOTime,ACOIterations,ACOOptimal,ACORelativeErrorPct,AStarFound,AStarLength,AStarTime,AStarIterations,AStarOptimal,AStarRelativeErrorPct,FloydWarshallFound,FloydWarshallLength,FloydWarshallTime,FloydWarshallIterations,FloydWarshallOptimal,FloydWarshallRelativeErrorPct
test_0_small_5v_d30,5,4,Small(5-15),Dense,Random,true,2.40417,2.278e-06,1,true,2.40417,0.00107519,21,true,0,true,2.40417,2.393e-06,1,true,0,true,2.40417,4.787e-06,1,true,0
test_10_small_11v_d60,11,33,Small(5-15),Dense,Random,true,3.52695,2.215e-06,1,true,3.52695,0.00045155,21,true,0,true,3.52695,4.44e-06,1,true,0,true,3.52695,1.7934e-05,1,true,0
test_11_small_11v_d90,11,49,Small(5-15),Dense,Random,true,4.92106,5.497e-06,1,true,7.24069,0.000598478,22,false,47.1368,true,4.92106,4.141e-06,1,true,0,true,4.92106,8.195e-06,1,true,0
test_12_small_13v_d30,13,23,Small(5-15),Sparse,Random,true,9.8907,5.298e-06,1,true,13.35,0.000285055,22,false,34.9753,true,9.8907,5.82e-06,1,true,0,true,9.8907,1.3436e-05,1,true,0
test_13_small_13v_d60,13,46,Small(5-15),Dense,Random,true,7.75618,7.178e-06,1,true,7.75618,0.000894154,21,true,0,true,7.75618,1.164e-05,1,true,0,true,7.75618,1.3687e-05,1,true,0
test_14_small_13v_d90,13,70,Small(5-15),Dense,Random,true,3.46066,3.553e-06,1,true,3.46066,0.00114774,21,true,0,true,3.46066,5.715e-06,1,true,0,true,3.46066,1.0984e-05,1,true,0
test_15_small_15v_d30,15,31,Small(5-15),Sparse,Random,true,3.77,3.562e-06,1,true,3.77,0.000727254,21,true,0,true,3.77,6.843e-06,1,true,0,true,3.77,1.5588e-05,1,true,0
test_16_small_15v_d60,15,63,Small(5-15),Dense,Random,true,3.56586,3.327e-06,1,true,3.56586,0.000686668,21,true,0,true,3.56586,7.741e-06,1,true,0,true,3.56586,1.862e-05,1,true,0
test_17_small_15v_d90,15,94,Small(5-15),Dense,Random,true,4.77126,4.991e-06,1,true,4.77126,0.0015666,24,true,0,true,4.77126,6.072e-06,1,true,0,true,4.77126,1.8484e-05,1,true,0
test_18_medium_16v_d40,16,48,Medium(16-50),Dense,Random,true,7.97881,8.986e-06,1,true,7.97881,0.000867207,21,true,0,true,7.97881,7.191e-06,1,true,0,true,7.97881,1.6544e-05,1,true,0
test_19_medium_16v_d80,16,96,Medium(16-50),Dense,Random,true,4.96929,4.403e-06,1,true,4.96929,0.00120709,21,true,0,true,4.96929,6.004e-06,1,true,0,true,4.96929,1.5183e-05,1,true,0
test_1_small_5v_d60,5,6,Small(5-15),Dense,Random,true,7.9216,2.902e-06,1,true,7.9216,0.000229749,21,true,0,true,7.9216,2.644e-06,1,true,0,true,7.9216,4.344e-06,1,true,0
test_20_medium_21v_d40,21,84,Medium(16-50),Dense,Random,true,5.94795,5.452e-06,1,true,5.94795,0.00197261,22,true,0,true,5.94795,9.42e-06,1,true,0,true,5.94795,2.8832e-05,1,true,0
test_21_medium_21v_d80,21,168,Medium(16-50),Dense,Random,true,5.56732,8.805e-06,1,true,5.56732,0.00378826,25,true,0,true,5.56732,9.672e-06,1,true,0,true,5.56732,3.2075e-05,1,true,0
test_22_medium_26v_d40,26,130,Medium(16-50),Dense,Random,true,4.19497,4.638e-06,1,true,4.19497,0.00267906,21,true,0,true,4.19497,5.743e-06,1,true,0,true,4.19497,8.9293e-05,1,true,0
test_23_medium_26v_d80,26,260,Medium(16-50),Dense,Random,true,1.26164,2.712e-06,1,true,1.26164,0.00213575,21,true,0,true,1.26164,4.179e-06,1,true,0,true,1.26164,5.4593e-05,1,true,0
test_24_medium_31v_d40,31,186,Medium(16-50),Dense,Random,true,3.11601,6.084e-06,1,true,3.11601,0.00397055,21,true,0,true,3.11601,8.156e-06,1,true,0,true,3.11601,7.0327e-05,1,true,0
test_25_medium_31v_d80,31,372,Medium(16-50),Dense,Random,true,5.34947,9.908e-06,1,true,5.34947,0.00956249,21,true,0,true,5.34947,1.8638e-05,1,true,0,true,5.34947,0.00011493,1,true,0
test_26_medium_36v_d40,36,252,Medium(16-50),Dense,Random,true,4.03064,6.329e-06,1,true,4.03064,0.0086672,21,true,0,true,4.03064,9.179e-06,1,true,0,true,4.03064,0.000143423,1,true,0
test_27_medium_36v_d80,36,504,Medium(16-50),Dense,Random,true,4.2297,1.3181e-05,1,true,4.51301,0.0102668,22,false,6.69811,true,4.2297,1.5965e-05,1,true,0,true,4.2297,0.000105664,1,true,0
test_28_medium_41v_d40,41,328,Medium(16-50),Dense,Random,true,5.18152,1.7322e-05,1,true,5.70654,0.0203745,34,false,10.1325,true,5.18152,1.693e-05,1,true,0,true,5.18152,0.000197544,1,true,0
test_29_medium_41v_d80,41,656,Medium(16-50),Dense,Random,true,3.79451,1.225e-05,1,true,3.79451,0.0169526,23,true,0,true,3.79451,2.0888e-05,1,true,0,true,3.79451,0.00054886,1,true,0
test_2_small_5v_d90,5,9,Small(5-15),Dense,Random,true,1.41999,1.636e-06,1,true,1.41999,0.000199652,21,true,0,true,1.41999,2.287e-06,1,true,0,true,1.41999,7.066e-06,1,true,0
test_30_medium_46v_d40,46,414,Medium(16-50),Dense,Random,true,5.03277,1.3037e-05,1,true,5.55525,0.03622,36,false,10.3816,true,5.03277,2.9633e-05,1,true,0,true,5.03277,0.000227794,1,true,0
test_31_medium_46v_d80,46,828,Medium(16-50),Dense,Random,true,4.21151,1.5062e-05,1,true,4.21151,0.0237282,24,true,0,true,4.21151,2.0511e-05,1,true,0,true,4.21151,0.000369983,1,true,0
test_32_big_51v_d40,51,510,Large(51-100),Dense,Random,true,4.53104,2.1571e-05,1,true,4.53104,0.0211635,27,true,0,true,4.53104,1.8475e-05,1,true,0,true,4.53104,0.000403708,1,true,0
test_33_big_56v_d40,56,616,Large(51-100),Dense,Random,true,4.20339,1.5197e-05,1,true,4.20339,0.0327938,29,true,0,true,4.20339,2.3484e-05,1,true,0,true,4.20339,0.000619418,1,true,0
test_34_big_61v_d40,61,732,Large(51-100),Dense,Random,true,4.66708,2.6009e-05,1,true,4.66708,0.0514959,31,true,0,true,4.66708,3.3088e-05,1,true,0,true,4.66708,0.000781452,1,true,0
test_35_big_66v_d40,66,858,Large(51-100),Dense,Random,true,4.03515,2.0793e-05,1,true,4.03515,0.0524478,34,true,0,true,4.03515,3.997e-05,1,true,0,true,4.03515,0.000655894,1,true,0
test_36_big_71v_d40,71,994,Large(51-100),Dense,Random,true,4.77598,3.6813e-05,1,true,4.77598,0.112082,36,true,0,true,4.77598,3.4565e-05,1,true,0,true,4.77598,0.00122553,1,true,0
test_37_big_76v_d40,76,1140,Large(51-100),Dense,Random,true,2.71591,2.0956e-05,1,true,2.71591,0.0990806,39,true,0,true,2.71591,2.1592e-05,1,true,0,true,2.71591,0.00118279,1,true,0
test_38_big_81v_d40,81,1296,Large(51-100),Dense,Random,true,3.71844,2.0667e-05,1,true,3.71844,0.126011,41,true,0,true,3.71844,2.7944e-05,1,true,0,true,3.71844,0.000938302,1,true,0
test_39_big_86v_d40,86,1462,Large(51-100),Dense,Random,true,4.17987,5.2119e-05,1,true,4.17987,0.224479,47,true,0,true,4.17987,7.7826e-05,1,true,0,true,4.17987,0.00127706,1,true,0
test_3_small_7v_d30,7,6,Small(5-15),Sparse,Random,true,23.7873,2.224e-06,1,false,1.79769e+308,0.00115445,140,false,0,true,23.7873,3.455e-06,1,true,0,true,23.7873,5.126e-06,1,true,0
test_40_big_91v_d40,91,1638,Large(51-100),Dense,Random,true,4.46565,4.6586e-05,1,true,4.46565,0.246874,46,true,0,true,4.46565,5.1949e-05,1,true,0,true,4.46565,0.00136817,1,true,0
test_41_big_96v_d40,96,1824,Large(51-100),Dense,Random,true,5.75429,9.602e-05,1,true,5.75429,0.390053,49,true,0,true,5.75429,8.5848e-05,1,true,0,true,5.75429,0.00228459,1,true,0
test_42_star_6v,6,5,Small(5-15),Dense,Star,true,12.1351,1.844e-06,1,true,12.1351,0.000329687,38,true,0,true,12.1351,2.442e-06,1,true,0,true,12.1351,3.89e-06,1,true,0
test_43_star_10v,10,9,Small(5-15),Sparse,Star,true,7.90663,2.088e-06,1,true,7.90663,0.000206051,25,true,0,true,7.90663,3.659e-06,1,true,0,true,7.90663,6.66e-06,1,true,0
test_44_star_14v,14,13,Small(5-15),Sparse,Star,true,8.75953,2.296e-06,1,true,8.75953,0.000251997,22,true,0,true,8.75953,2.751e-06,1,true,0,true,8.75953,-0.279333,1,true,0
