Metric,ACO,Dijkstra,Bellman-Ford,A*,Floyd-Warshall
SuccessRate,100,100,100,100,100
AvgTime,0.692703,4.50817e-05,8.3612e-05,4.34869e-05,0.0020523
TotalTime,69.2703,0.00450817,0.0083612,0.00434869,0.20523
OptimalityRate,87,100,100,100,100
AvgRelativeErrorPct,6.18327,0,0,0,0
MaxRelativeErrorPct,204.862,0,0,0,0
